NM_MUN,total_focos
Campinas,4856
Paulínia,2894
Santa Bárbara d'Oeste,2380
Monte Mor,1680
Indaiatuba,1438
Sumaré,1412
Santo Antônio de Posse,1411
Americana,1284
Cosmópolis,1279
Jaguariúna,1037
Artur Nogueira,926
Valinhos,888
Itatiba,758
Engenheiro Coelho,749
Nova Odessa,593
Hortolândia,486
Vinhedo,376
Pedreira,364
Morungaba,252
Holambra,207
